dq_check_id,Check,Database_name,table_name,primary_key_cols,sql_fr_run,priority,threshold,run_seq
100,duplicate,corp_us_hub,txn_purchasingitem_erp_glbl,md5_key,"select count(db_cr_ind) from corp_us_hub.txn_generalledgerlineitems_erp_glbl where
case when db_cr_ind is null then 'null' else case when (upper(db_cr_ind) REGEXP '^[A-Z]{1,1}$' and length(db_cr_ind)=1) then 'str' else 'number' end end in ('number','null');",P1,100,1
101,duplicate,corp_us_hub,txn_purchasingitem_erp_glbl,md5_key,"select count(upd_dt) from corp_us_hub.txn_generalledgerlineitems_erp_glbl where
case when upd_dt is null then 'null' else case when (upd_dt REGEXP '^[0-9]{1,8}$' and length(upd_dt)=8) then 'number' else 'string' end end in ('string','null');",P1,100,2
102,duplicate,corp_us_hub,txn_purchasingitem_erp_glbl,md5_key,"select count(value_dt) from corp_us_hub.txn_generalledgerlineitems_erp_glbl where
case when value_dt is null then 'null' else case when (value_dt REGEXP '^[0-9]{1,8}$' and length(value_dt)=8) then 'number' else 'string' end end in ('string','null');",P1,100,3
103,duplicate,corp_us_hub,txn_purchasingitem_erp_glbl,md5_key,"select count(pstng_dt) from corp_us_hub.txn_generalledgerlineitems_erp_glbl where
case when pstng_dt is null then 'null' else case when (pstng_dt REGEXP '^[0-9]{1,8}$' and length(pstng_dt)=8) then 'number' else 'string' end end in ('string','null');",P1,100,4
104,duplicate,corp_us_hub,txn_purchasingitem_erp_glbl,md5_key,"select count(doc_dt) from corp_us_hub.txn_generalledgerlineitems_erp_glbl where
case when doc_dt is null then 'null' else case when (doc_dt REGEXP '^[0-9]{1,8}$' and length(doc_dt)=8) then 'number' else 'string' end end in ('string','null');",P1,100,5
105,duplicate,corp_us_hub,rxc_patient_hub,md5_key_hub,"select count(clear_dt) from corp_us_hub.txn_generalledgerlineitems_erp_glbl where
case when clear_dt is null then 'null' else case when (clear_dt REGEXP '^[0-9]{1,8}$' and length(clear_dt)=8) then 'number' else 'string' end end in ('string','null');",P1,100,6
106,duplicate,corp_us_hub,rxc_patient_hub,md5_key_hub,"select count(fiscyr) from corp_us_hub.txn_generalledgerlineitems_erp_glbl 
where case when fiscyr is null then 'null' else case when (fiscyr REGEXP '^[0-9]{1,4}$' and length(fiscyr)=4) then 'number' else 'string' end end in ('string','null');",P1,100,7
107,duplicate,corp_us_hub,rxc_patient_hub,md5_key_hub,"select count(acct_typ) from corp_us_hub.txn_generalledgerlineitems_erp_glbl 
where case when acct_typ is null then 'null' else case when (upper(acct_typ) REGEXP '^[A-Z]{1,1}$' and length(acct_typ)=1) then 'string' else 'number' end end in ('number','null');",P1,100,8
108,duplicate,corp_us_hub,rxc_patient_hub,md5_key_hub,"select count(*) from corp_us_hub.txn_generalledgerlineitems_erp_glbl where (case when db_cr_ind is null then 'null' else case when (upper(db_cr_ind) REGEXP '^[A-Z]{1,1}$' and length(db_cr_ind)=1) then 'str' else 'number' end end in ('number','null') OR case when upd_dt is null then 'null' else case when (upd_dt REGEXP '^[0-9]{1,8}$' and length(upd_dt)=8) then 'number' else 'string' end end in ('string','null') OR case when value_dt is null then 'null' else case when (value_dt REGEXP '^[0-9]{1,8}$' and length(value_dt)=8) then 'number' else 'string' end end in ('string','null') OR case when pstng_dt is null then 'null' else case when (pstng_dt REGEXP '^[0-9]{1,8}$' and length(pstng_dt)=8) then 'number' else 'string' end end in ('string','null') OR case when doc_dt is null then 'null' else case when (doc_dt REGEXP '^[0-9]{1,8}$' and length(doc_dt)=8) then 'number' else 'string' end end in ('string','null') OR case when clear_dt is null then 'null' else case when (clear_dt REGEXP '^[0-9]{1,8}$' and length(clear_dt)=8) then 'number' else 'string' end end in ('string','null') OR case when fiscyr is null then 'null' else case when (fiscyr REGEXP '^[0-9]{1,4}$' and length(fiscyr)=4) then 'number' else 'string' end end in ('string','null') OR case when acct_typ is null then 'null' else case when (acct_typ REGEXP '^[A-Z]{1,1}$' and length(acct_typ)=1) then 'string' else 'number' end end in ('number','null') );",P1,100,9
